#station, rrup, vs30, sd575, sd595, sd2080, tau575, tau595, tau2080, phi575, phi595, phi2080
2028-FIG, 30.19064, 364.00, 5.84925, 14.16076, 5.51047, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2029-CAS, 47.13311, 266.00, 8.21724, 20.42524, 7.97837, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2030-VER, 37.36193, 283.00, 6.99970, 17.32478, 6.82525, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2031-OAK, 52.92813, 362.00, 8.17471, 19.52468, 7.36220, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2032-LBR, 51.24680, 302.00, 8.39441, 20.51686, 7.88143, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2033-ACI, 67.13887, 501.00, 8.50372, 18.80860, 6.88118, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2034-LBC, 56.66195, 322.00, 8.65498, 20.62980, 7.88431, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2035-MJH, 85.32103, 331.00, 10.60343, 23.21676, 8.91289, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2036-FEA, 81.25761, 367.00, 10.08305, 22.08654, 8.37939, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2037-SEA, 63.85943, 296.00, 9.33573, 21.91024, 8.46559, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2038-RMA, 64.85238, 320.00, 9.24357, 21.47014, 8.22989, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2039-LAN, 52.76222, 268.00, 8.73364, 21.46837, 8.35532, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
2040-SBG, 107.71966, 312.00, 12.33063, 25.86154, 10.03660, 0.26620, 0.22240, 0.24940, 0.41000, 0.35000, 0.45000
